topic_number,topic_label,metric,median_rho_10,q025_10,q975_10,positive_fraction_10,negative_fraction_10,median_rho_20,q025_20,q975_20,positive_fraction_20,negative_fraction_20,same_median_sign,minimum_absolute_median_rho,resampling_interval_excludes_zero_10,resampling_interval_excludes_zero_20
4,"Implementation, cost and how-to questions",api_comments_per_1000_views,-0.04734052028406494,-0.10806795228124803,0.017754350449514338,0.06,0.94,-0.06093389515035197,-0.12899928782509054,-0.010088298306980822,0.02,0.98,True,0.04734052028406494,False,True
4,"Implementation, cost and how-to questions",api_comments_per_day,-0.10151503052297634,-0.16282836948828272,-0.044344364128515265,0.0,1.0,-0.16916666962297594,-0.23537828638122907,-0.11209535886047287,0.0,1.0,True,0.10151503052297634,True,True
4,"Implementation, cost and how-to questions",duration_minutes,-0.009465380297664883,-0.08216442121666317,0.040044101543880294,0.43,0.57,-0.055462475608756195,-0.12580494656879476,0.02442125510163778,0.06,0.94,True,0.009465380297664883,False,False
4,"Implementation, cost and how-to questions",like_count,-0.03407456140464077,-0.08131967622979418,0.03836980516145931,0.19,0.81,-0.068694083207791,-0.12899189504920386,-0.0271998693014608,0.02,0.98,True,0.03407456140464077,False,True
4,"Implementation, cost and how-to questions",likes_per_1000_views,-0.02097584351299432,-0.08474999718082708,0.03565661478244704,0.28,0.72,-0.05451085294802535,-0.11288570889256717,0.006375222379210937,0.05,0.95,True,0.02097584351299432,False,False
4,"Implementation, cost and how-to questions",view_count,-0.020755758692165414,-0.07408213382134904,0.04537840290407687,0.24,0.76,-0.050519704392720854,-0.1055328289278412,0.0033993233303650757,0.03,0.97,True,0.020755758692165414,False,False
4,"Implementation, cost and how-to questions",views_per_day,-0.04809387027974302,-0.10274057785848453,0.01649971116812581,0.06,0.94,-0.08946996626259832,-0.15529734041546786,-0.0357807768057433,0.0,1.0,True,0.04809387027974302,False,True
5,Heat pumps and heating systems,api_comment_count,0.007248918837027258,-0.019400756234214996,0.044120485641389685,0.62,0.38,-0.006111198226786367,-0.03454925653369982,0.03336057218827944,0.39,0.61,False,0.006111198226786367,False,False
5,Heat pumps and heating systems,api_comments_per_1000_views,0.2860516977464366,0.26058596703940734,0.31889648200330717,1.0,0.0,0.3272947255864944,0.2974613933428958,0.35585952729042764,1.0,0.0,True,0.2860516977464366,True,True
5,Heat pumps and heating systems,api_comments_per_day,0.03430555335365358,0.0015228781248249103,0.06868968184737277,0.98,0.02,0.008077302166738208,-0.019115995088458435,0.04505367493833413,0.66,0.34,True,0.008077302166738208,True,False
5,Heat pumps and heating systems,duration_minutes,0.2138996067131444,0.18122422879055938,0.24736157805065093,1.0,0.0,0.2439459375379589,0.21331785875114825,0.2756758377376977,1.0,0.0,True,0.2138996067131444,True,True
5,Heat pumps and heating systems,like_count,-0.14065505586108454,-0.17653298727272082,-0.10610968533139911,0.0,1.0,-0.152160001062975,-0.1826723643103302,-0.11843351116562488,0.0,1.0,True,0.14065505586108454,True,True
5,Heat pumps and heating systems,likes_per_1000_views,0.1604295206980288,0.13128415781571598,0.18908098881798294,1.0,0.0,0.17368438889387988,0.14354573881486488,0.20643422442004253,1.0,0.0,True,0.1604295206980288,True,True
5,Heat pumps and heating systems,view_count,-0.21125012504560498,-0.24580710696817137,-0.17626243971552374,0.0,1.0,-0.22794830191684595,-0.25428152432481077,-0.1953456713370892,0.0,1.0,True,0.21125012504560498,True,True
5,Heat pumps and heating systems,views_per_day,-0.1777269009075314,-0.21405323463047796,-0.14777149153900418,0.0,1.0,-0.2022839768085547,-0.22763614831215534,-0.1638205328973712,0.0,1.0,True,0.1777269009075314,True,True
6,"Praise, gratitude and social endorsement",api_comment_count,-0.0276174230857359,-0.07539003705045648,0.0034409314099911347,0.08,0.92,-0.06490998740242124,-0.10631390660209093,-0.027665712176886074,0.0,1.0,True,0.0276174230857359,False,True
6,"Praise, gratitude and social endorsement",api_comments_per_1000_views,0.22407585146256775,0.18289942685468047,0.25513899474648577,1.0,0.0,0.20672177522825663,0.15508241303424938,0.25459071228133656,1.0,0.0,True,0.20672177522825663,True,True
6,"Praise, gratitude and social endorsement",api_comments_per_day,-0.14495806575272058,-0.18686516025515276,-0.10651744229782176,0.0,1.0,-0.21955733111491882,-0.2516813048321466,-0.17783068093263282,0.0,1.0,True,0.14495806575272058,True,True
6,"Praise, gratitude and social endorsement",duration_minutes,0.39613649402609563,0.34740036791317125,0.4330794565166202,1.0,0.0,0.4290137887728769,0.3809104425751381,0.46348469471554204,1.0,0.0,True,0.39613649402609563,True,True
6,"Praise, gratitude and social endorsement",like_count,-0.13686034645642892,-0.1784472721179787,-0.10186527725080505,0.0,1.0,-0.17559188320919294,-0.21843986440292718,-0.1367752028547869,0.0,1.0,True,0.13686034645642892,True,True
6,"Praise, gratitude and social endorsement",likes_per_1000_views,0.09902586481234758,0.053499776920534904,0.1361901979464391,1.0,0.0,0.07224224835091957,0.03303992814983457,0.11080366447976822,1.0,0.0,True,0.07224224835091957,True,True
6,"Praise, gratitude and social endorsement",view_count,-0.1867675479330373,-0.2256473277949391,-0.14954435574180402,0.0,1.0,-0.18706704850357536,-0.2343631045504695,-0.14427330739467556,0.0,1.0,True,0.1867675479330373,True,True
6,"Praise, gratitude and social endorsement",views_per_day,-0.2781476111458966,-0.3105810423907817,-0.23981477320317846,0.0,1.0,-0.3067143548919232,-0.3401159641884517,-0.26691662261765814,0.0,1.0,True,0.2781476111458966,True,True
7,"Alternative methods, challenges and ""why"" questions",api_comment_count,-0.0010638853880859426,-0.06173033818280238,0.05301911818060135,0.49,0.51,0.038348715725541986,-0.025124884108196882,0.0965716306951768,0.88,0.12,False,0.0010638853880859426,False,False
7,"Alternative methods, challenges and ""why"" questions",api_comments_per_1000_views,-0.13496271880584054,-0.18672933779134193,-0.07891034389317451,0.0,1.0,-0.1484620096517586,-0.20652003668188573,-0.10117995172938181,0.0,1.0,True,0.13496271880584054,True,True
7,"Alternative methods, challenges and ""why"" questions",api_comments_per_day,0.015421303475061862,-0.04535934941760258,0.06878828416834153,0.65,0.35,0.07885230751765804,0.02484960885071702,0.13064380508343296,0.99,0.01,True,0.015421303475061862,False,True
7,"Alternative methods, challenges and ""why"" questions",duration_minutes,-0.1203662740564138,-0.16631136095686386,-0.07366040697177408,0.0,1.0,-0.09558872223328943,-0.14422056272207262,-0.03921853169609314,0.0,1.0,True,0.09558872223328943,True,True
7,"Alternative methods, challenges and ""why"" questions",like_count,0.06428956852640566,-0.000950678883444631,0.11577223582474921,0.97,0.03,0.12500720601034954,0.06960631181071339,0.17263684435290608,1.0,0.0,True,0.06428956852640566,False,True
7,"Alternative methods, challenges and ""why"" questions",likes_per_1000_views,-0.028587565894995805,-0.09349367405260339,0.03494550661294131,0.17,0.83,0.0028028409255943672,-0.05493175394422068,0.05555930657966425,0.53,0.47,False,0.0028028409255943672,False,False
7,"Alternative methods, challenges and ""why"" questions",view_count,0.08107859762827041,0.024860387471582236,0.13560875264728567,1.0,0.0,0.11896846386621399,0.0640175363832985,0.17368029244402813,1.0,0.0,True,0.08107859762827041,True,True
7,"Alternative methods, challenges and ""why"" questions",views_per_day,0.09916678382291214,0.0383904597022567,0.16273045593786295,1.0,0.0,0.16220182664438793,0.10884348515164093,0.20558442022044604,1.0,0.0,True,0.09916678382291214,True,True
8,"Solar PV, batteries and power systems",api_comment_count,0.09891838065241267,0.06284181854813022,0.14801287813302624,1.0,0.0,0.11244815273521966,0.08580020083920019,0.15177492173989515,1.0,0.0,True,0.09891838065241267,True,True
8,"Solar PV, batteries and power systems",api_comments_per_1000_views,0.1547793705643042,0.1189381098785234,0.20228964353037518,1.0,0.0,0.1710824319546289,0.13117682856256532,0.21490279950665106,1.0,0.0,True,0.1547793705643042,True,True
8,"Solar PV, batteries and power systems",api_comments_per_day,0.16775367218063758,0.12485605303748228,0.20903323732163095,1.0,0.0,0.19721295419257873,0.16299294240281723,0.23428083415814357,1.0,0.0,True,0.16775367218063758,True,True
8,"Solar PV, batteries and power systems",duration_minutes,0.10262764432593217,0.0589451360051652,0.13906043943830187,1.0,0.0,0.10228276292061683,0.061719365759640224,0.13991835589278193,1.0,0.0,True,0.10228276292061683,True,True
8,"Solar PV, batteries and power systems",like_count,0.05849838859363585,0.023862367477787555,0.1033727296309397,1.0,0.0,0.062334206332267265,0.020993983018361338,0.09811138542465708,1.0,0.0,True,0.05849838859363585,True,True
8,"Solar PV, batteries and power systems",likes_per_1000_views,0.19797485935596454,0.1641830692826429,0.2392939107399968,1.0,0.0,0.21821820364383004,0.1754761950866389,0.2575870269413915,1.0,0.0,True,0.19797485935596454,True,True
8,"Solar PV, batteries and power systems",view_count,-0.02056650187676763,-0.0581693634436632,0.02966045753835051,0.13,0.87,-0.03771519252862085,-0.08175240526238207,-0.0019757088934061386,0.01,0.99,True,0.02056650187676763,False,True
8,"Solar PV, batteries and power systems",views_per_day,0.05322294349097168,0.016118119470726913,0.09240527108695333,0.99,0.01,0.06955309395290202,0.02670759587186111,0.10111609559902163,1.0,0.0,True,0.05322294349097168,True,True
9,Performance checking and troubleshooting,api_comment_count,-0.042802621846404355,-0.09792413762844318,0.027015072170194467,0.09,0.91,-0.08514395287248729,-0.14807843827999478,-0.008140277879372788,0.01,0.99,True,0.042802621846404355,False,True
9,Performance checking and troubleshooting,api_comments_per_1000_views,-0.04959135841671475,-0.10699284804291886,0.008855696394886377,0.06,0.94,-0.04727072047622595,-0.09816993368406986,0.0121061974294299,0.13,0.87,True,0.04727072047622595,False,False
9,Performance checking and troubleshooting,api_comments_per_day,-0.07971943374695986,-0.12817659466679165,-0.018530037340340956,0.01,0.99,-0.10131648887422559,-0.17827807030458262,-0.04448147221837903,0.0,1.0,True,0.07971943374695986,True,True
9,Performance checking and troubleshooting,duration_minutes,-0.051079052141527304,-0.10387183938178754,-0.008195060937203364,0.01,0.99,-0.07052010527752181,-0.13745050327498695,-0.017912563127484314,0.01,0.99,True,0.051079052141527304,True,True
9,Performance checking and troubleshooting,like_count,-0.03880411987604286,-0.09894098205671285,0.010587975558312845,0.08,0.92,-0.061457918525841496,-0.12375383692337938,-0.0012342269673004285,0.02,0.98,True,0.03880411987604286,False,True
9,Performance checking and troubleshooting,likes_per_1000_views,-0.0774997240923602,-0.127743629335634,-0.028896644011469002,0.01,0.99,-0.05684049944203724,-0.11081532527655746,-0.004172765596588626,0.03,0.97,True,0.05684049944203724,True,True
9,Performance checking and troubleshooting,view_count,0.015046922302943808,-0.04554244830630092,0.06637619665569984,0.63,0.37,-0.015777083636355035,-0.08580313759018222,0.03053811333070811,0.24,0.76,False,0.015046922302943808,False,False
9,Performance checking and troubleshooting,views_per_day,-0.025780537985682285,-0.07844154326411079,0.01934797789328174,0.19,0.81,-0.05101614263128083,-0.13080242216333254,-0.006327828537608419,0.02,0.98,True,0.025780537985682285,False,True
10,"Implementation follow-up, outcomes and retrospective questions",api_comment_count,0.028945295130461013,-0.017550443362462045,0.07520081722618314,0.83,0.17,0.04990955633033031,-0.01989678567998594,0.10594625618747604,0.96,0.04,True,0.028945295130461013,False,False
10,"Implementation follow-up, outcomes and retrospective questions",api_comments_per_1000_views,-0.0560833975839167,-0.10424838501920689,0.006275122485453709,0.03,0.97,-0.0494534375373234,-0.1115358847169452,-0.0077510808266786834,0.01,0.99,True,0.0494534375373234,False,True
10,"Implementation follow-up, outcomes and retrospective questions",api_comments_per_day,0.015019761291012582,-0.03869485229542066,0.06843145401395827,0.69,0.31,0.0554441026950898,0.001151541597045583,0.10912769364121513,0.98,0.02,True,0.015019761291012582,False,True
10,"Implementation follow-up, outcomes and retrospective questions",duration_minutes,0.02694154397736069,-0.024927132586899426,0.09013329931606179,0.85,0.15,0.0529858278407982,-0.003370473380478946,0.11967859233672688,0.96,0.04,True,0.02694154397736069,False,False
10,"Implementation follow-up, outcomes and retrospective questions",like_count,0.01721260968588033,-0.05266124364588382,0.06435343481340237,0.65,0.35,0.05032359790257561,-0.007747652836155667,0.10655483271269749,0.94,0.06,True,0.01721260968588033,False,False
10,"Implementation follow-up, outcomes and retrospective questions",likes_per_1000_views,-0.029696951534242795,-0.07603901908053402,0.03165701980410546,0.15,0.85,0.001024804996223753,-0.04579537461589526,0.054171535032392644,0.52,0.48,False,0.001024804996223753,False,False
10,"Implementation follow-up, outcomes and retrospective questions",view_count,0.042680089786992795,-0.025010257216744346,0.09329033856846693,0.91,0.09,0.05925737214849186,0.0003158816482961612,0.1214554590616201,0.97,0.03,True,0.042680089786992795,False,True
10,"Implementation follow-up, outcomes and retrospective questions",views_per_day,0.027333651607156242,-0.027551835646891044,0.07564599134239297,0.84,0.16,0.060502939162702246,0.015298734315301028,0.11628704329455827,1.0,0.0,True,0.027333651607156242,False,True
11,"Product sourcing, access and location questions",api_comment_count,0.01603269109154247,-0.028083561439891484,0.06539876410920253,0.75,0.25,0.026904022319725832,-0.03180611776992448,0.08161013831336816,0.78,0.22,True,0.01603269109154247,False,False
11,"Product sourcing, access and location questions",api_comments_per_1000_views,-0.10485644956672374,-0.14755067351043685,-0.057890305915088605,0.0,1.0,-0.11163674290397078,-0.17140381603360258,-0.04367556013192235,0.0,1.0,True,0.10485644956672374,True,True
11,"Product sourcing, access and location questions",api_comments_per_day,0.019738463777813776,-0.028679765032536657,0.06339337299696955,0.82,0.18,0.03524511942898294,-0.03130271099475078,0.09442472955682552,0.9,0.1,True,0.019738463777813776,False,False
11,"Product sourcing, access and location questions",duration_minutes,-0.041119438618364604,-0.09072415018275111,0.02174306277639422,0.08,0.92,-0.061883859088056395,-0.12113733820464395,0.008318174018349951,0.06,0.94,True,0.041119438618364604,False,False
11,"Product sourcing, access and location questions",like_count,0.066016254484381,0.019716402987851867,0.12288574701391541,1.0,0.0,0.1120594467026181,0.047475753068744346,0.16708547629000067,1.0,0.0,True,0.066016254484381,True,True
11,"Product sourcing, access and location questions",likes_per_1000_views,-0.004034305879826524,-0.07736380817700604,0.04775222148817527,0.42,0.58,0.0059500181037061475,-0.050438053139534866,0.06397401913132358,0.55,0.45,False,0.004034305879826524,False,False
11,"Product sourcing, access and location questions",view_count,0.08059113648107755,0.04308832604178281,0.13617640218844007,1.0,0.0,0.1001661889270844,0.04732452530541631,0.15241599942765852,1.0,0.0,True,0.08059113648107755,True,True
11,"Product sourcing, access and location questions",views_per_day,0.08561181860169813,0.04342534859416784,0.13168866372948923,1.0,0.0,0.09753743870092674,0.02297429991639557,0.1534348286050122,1.0,0.0,True,0.08561181860169813,True,True
12,Roof and attic ventilation and airflow,api_comment_count,0.022907931917257263,-0.006283856442108379,0.06160758739155535,0.93,0.07,0.002078159045942923,-0.025099056784823784,0.030587632767611585,0.58,0.42,True,0.002078159045942923,False,False
12,Roof and attic ventilation and airflow,api_comments_per_1000_views,-0.0424198548947799,-0.07423685819776014,-0.012208030638330081,0.02,0.98,-0.06172529914893768,-0.0957968266089122,-0.03179262929769803,0.0,1.0,True,0.0424198548947799,True,True
12,Roof and attic ventilation and airflow,api_comments_per_day,0.04993461660464572,0.013871937410801526,0.10073765369363791,1.0,0.0,0.05570019298787085,0.02258589261029103,0.08791286707014374,1.0,0.0,True,0.04993461660464572,True,True
12,Roof and attic ventilation and airflow,duration_minutes,-0.1123800204206401,-0.14808487877729243,-0.07658776782901296,0.0,1.0,-0.11114021272507937,-0.13917426401634478,-0.07854975738719669,0.0,1.0,True,0.11114021272507937,True,True
12,Roof and attic ventilation and airflow,like_count,0.03723507960076552,0.00119255807557534,0.07756236551565643,0.97,0.03,0.04438492156758411,0.003256654732036734,0.06971929522709137,0.98,0.02,True,0.03723507960076552,True,True
12,Roof and attic ventilation and airflow,likes_per_1000_views,-0.022612234976812758,-0.059147400488651275,0.015275010560184665,0.08,0.92,-0.05600892628359129,-0.08470047476128187,-0.02519570774773002,0.0,1.0,True,0.022612234976812758,False,True
12,Roof and attic ventilation and airflow,view_count,0.04003531191582347,0.0036803407933520453,0.0818136207911189,1.0,0.0,0.0475054892658105,0.008338754465505192,0.07435984078500654,0.99,0.01,True,0.04003531191582347,True,True
12,Roof and attic ventilation and airflow,views_per_day,0.06571445294430844,0.03286311549022083,0.10368866379237898,1.0,0.0,0.08602364870058381,0.042678674160319466,0.11518574786938784,1.0,0.0,True,0.06571445294430844,True,True
13,"Wall, cavity and floor insulation",api_comment_count,-0.04702060474654586,-0.0794145354392548,-0.020670799622920358,0.0,1.0,-0.029709164343127994,-0.05812110515642433,-0.0019604608987280987,0.01,0.99,True,0.029709164343127994,True,True
13,"Wall, cavity and floor insulation",api_comments_per_1000_views,-0.024223162528791455,-0.05839890885985252,0.0040695725104063305,0.06,0.94,-0.06955047795997216,-0.09589025717239247,-0.040317365331098205,0.0,1.0,True,0.024223162528791455,False,True
13,"Wall, cavity and floor insulation",api_comments_per_day,-0.023328375509073178,-0.05126187893678508,0.005831585620536281,0.09,0.91,-0.008479692965527193,-0.035103345370809357,0.016224122222352668,0.3,0.7,True,0.008479692965527193,False,False
13,"Wall, cavity and floor insulation",duration_minutes,-0.07542599286888482,-0.1034666790811259,-0.046223405100264646,0.0,1.0,-0.06886495409831785,-0.10019475334085244,-0.04303781998176413,0.0,1.0,True,0.06886495409831785,True,True
13,"Wall, cavity and floor insulation",like_count,-0.014813264241258745,-0.043342446709460074,0.020484891739422167,0.2,0.8,0.0074974306970319125,-0.019084396805118448,0.03238950673345652,0.65,0.35,False,0.0074974306970319125,False,False
13,"Wall, cavity and floor insulation",likes_per_1000_views,-0.04709518445783957,-0.08282504378176861,-0.018861585153253223,0.0,1.0,-0.07322998996529691,-0.09722572811893072,-0.04535170246715817,0.0,1.0,True,0.04709518445783957,True,True
13,"Wall, cavity and floor insulation",view_count,-0.029929026555055346,-0.060843944121604966,0.003637015485506089,0.05,0.95,0.010698033799263715,-0.016884158408050482,0.04066975735831089,0.76,0.24,False,0.010698033799263715,False,False
13,"Wall, cavity and floor insulation",views_per_day,-0.010600212591385588,-0.03993391797921239,0.019143827625440833,0.26,0.74,0.02425434196281672,-0.002877527774160435,0.05253014726551098,0.97,0.03,False,0.010600212591385588,False,False
14,Thermostat wiring and smart heating controls,api_comment_count,-0.06833430724704329,-0.09876854530454668,-0.025797164938772762,0.0,1.0,-0.07630904231293653,-0.1090478298509994,-0.03873681107742415,0.0,1.0,True,0.06833430724704329,True,True
14,Thermostat wiring and smart heating controls,api_comments_per_1000_views,0.01662440807844929,-0.017436554819172334,0.05065770116902229,0.81,0.19,-0.008731533413981451,-0.05558380309088049,0.03419264375645214,0.37,0.63,False,0.008731533413981451,False,False
14,Thermostat wiring and smart heating controls,api_comments_per_day,-0.13643733427691013,-0.17198922250084991,-0.09184630638164665,0.0,1.0,-0.15197550934252863,-0.18832900821882476,-0.12016188158443988,0.0,1.0,True,0.13643733427691013,True,True
14,Thermostat wiring and smart heating controls,duration_minutes,0.12580459647729564,0.0858114890249578,0.16214516353839886,1.0,0.0,0.12434498305298758,0.08245374934456776,0.15964739099157754,1.0,0.0,True,0.12434498305298758,True,True
14,Thermostat wiring and smart heating controls,like_count,-0.08667152187710261,-0.12515049789940996,-0.04643460276247166,0.0,1.0,-0.07880744151013877,-0.11592297314520375,-0.03869764445502357,0.0,1.0,True,0.07880744151013877,True,True
14,Thermostat wiring and smart heating controls,likes_per_1000_views,-0.03549412221601565,-0.07599520775935867,0.008190138685461234,0.06,0.94,-0.035778783432454705,-0.06379505888194698,0.0075821878308070184,0.05,0.95,True,0.03549412221601565,False,False
14,Thermostat wiring and smart heating controls,view_count,-0.05608709955059181,-0.08250037713561563,-0.009718461631857555,0.0,1.0,-0.024756577492553056,-0.06452771887439891,0.010737648812994917,0.1,0.9,True,0.024756577492553056,True,False
14,Thermostat wiring and smart heating controls,views_per_day,-0.12636172894842101,-0.16075472560535403,-0.07771302753687491,0.0,1.0,-0.10906564070908852,-0.14825251079348523,-0.0750152804236746,0.0,1.0,True,0.10906564070908852,True,True
15,Vapour barriers and moisture control,api_comment_count,-0.030571109188937927,-0.07923942439265014,0.0065145003390622075,0.04,0.96,-0.03452180779326094,-0.06683330926962931,-0.0070869747792568685,0.02,0.98,True,0.030571109188937927,False,True
15,Vapour barriers and moisture control,api_comments_per_1000_views,-0.1427605932970742,-0.17431805186322769,-0.10458499294094821,0.0,1.0,-0.18631171492485013,-0.21697039049298228,-0.15184066022712642,0.0,1.0,True,0.1427605932970742,True,True
15,Vapour barriers and moisture control,api_comments_per_day,-0.009824428166605118,-0.045138512720754614,0.02499958351516809,0.21,0.79,-0.007247244563720053,-0.03903310942663378,0.030876737001194792,0.35,0.65,True,0.007247244563720053,False,False
15,Vapour barriers and moisture control,duration_minutes,-0.0816438987508302,-0.12924318416028566,-0.03709258703093318,0.0,1.0,-0.09752494867358485,-0.13199650390877968,-0.06119803692916975,0.0,1.0,True,0.0816438987508302,True,True
15,Vapour barriers and moisture control,like_count,0.04243979145451573,-0.00552672195498213,0.0714347792795645,0.95,0.05,0.062007904550803315,0.03406402892240237,0.1007138568465655,1.0,0.0,True,0.04243979145451573,False,True
15,Vapour barriers and moisture control,likes_per_1000_views,-0.08850445496561511,-0.1250234358437963,-0.04568351596279595,0.0,1.0,-0.10691995793022936,-0.13993319034153656,-0.07951344341500512,0.0,1.0,True,0.08850445496561511,True,True
15,Vapour barriers and moisture control,view_count,0.06294787110538094,0.02128152058603913,0.09848323223377747,0.99,0.01,0.09035752589790255,0.05759719014626636,0.12432598365279204,1.0,0.0,True,0.06294787110538094,True,True
15,Vapour barriers and moisture control,views_per_day,0.07098233721773983,0.036517340106412076,0.10772270167446052,1.0,0.0,0.0972696709864258,0.06295017127220215,0.1324262267796686,1.0,0.0,True,0.07098233721773983,True,True
16,"Prospective choices, recommendations and alternatives",api_comment_count,0.024063861547167574,-0.03434808946727732,0.08829565467166166,0.77,0.23,-0.026325947030663932,-0.07046298572436535,0.026082230074907856,0.18,0.82,False,0.024063861547167574,False,False
16,"Prospective choices, recommendations and alternatives",api_comments_per_1000_views,0.20006794399077543,0.15077742266746383,0.25931940953003974,1.0,0.0,0.21863747547741436,0.1540730033973906,0.2655305606995337,1.0,0.0,True,0.20006794399077543,True,True
