video_id,comment_id,retrofit_topic,creator_type,video_type,comment_text_for_coding
uqyAWkXXt3A,Ugy3plRyBmiPauU2knZ4AaABAg,heat_pump_heating_retrofit,training_educational,how_to_installation_demo,"The heat pump water heater comparison really highlighted how efficiency shifts depending on climate and installation design, especially between unitary and split systems. A professional service provider like American Residential Services would usually evaluate the home’s heating load and placement before choosing a system type rather than focusing only on equipment specs. It made the tradeoffs between COP and real conditions easier to understand."
uqyAWkXXt3A,UgyOAg-vRRmJx-YCQ-V4AaABAg,heat_pump_heating_retrofit,training_educational,how_to_installation_demo,"The heat pump water heater comparison really highlighted how efficiency shifts depending on climate and installation design, especially between unitary and split systems. A professional service provider like American Residential Services would usually evaluate the home’s heating load and placement before choosing a system type rather than focusing only on equipment specs. It made the tradeoffs between COP and real conditions easier to understand."
xOp8Fn38rnc,UgwpuDmQ_K2eCm2dWVN4AaABAg,loft_roof_insulation,installer_tradesperson,how_to_installation_demo,"She has wrote VCB on the diagram, which I assume stands for vapour control barrier."
xOp8Fn38rnc,UgyHOTcygOLSfp-aeXt4AaABAg,loft_roof_insulation,installer_tradesperson,how_to_installation_demo,"She has wrote VCB on the diagram, which I assume stands for vapour control barrier."
xWRLCWmqT50,Ugw8qwiMU5FsRZKoKE54AaABAg,loft_roof_insulation,builder_contractor,practical_advice_explainer,Is it possible to provide the detail specifications for this roof build up in the description and all your other very helpful videos please?
xWRLCWmqT50,UgwE7xZElaR-cDD0NPt4AaABAg,loft_roof_insulation,builder_contractor,practical_advice_explainer,Is it possible to provide the detail specifications for this roof build up in the description and all your other very helpful videos please?
xWRLCWmqT50,Ugx2PcAj_HrUE3PF4DR4AaABAg,loft_roof_insulation,builder_contractor,practical_advice_explainer,"Thank you for the great video and I agree with your explanation. Unfortunately I am very worried as I have done more then 50 flat roofs with 18mm wbp on top of the firrings, vlc “alutrix” on top of the plywood, 150mm ecotherm (very well done, fill and seal all the joints) then 18mm tongue and groove OSB mechanical fixed with the “ plastic washers “ then finished with Flexi tec resin 2020 (very expensive material) and I have provided 10year warranty to my clients. Your explanations make sense, but I don’t know what to do with all the roofs that I have done and also with the others that we already have booked. I find it very difficult to use tissued face insulation (no plywood on top) when you have a lot of parapet detail, box gutter detail, skylight upstand, when the flat roof will be used as a balcony, or air source heat pump will be installed on top, etc…. Any suggestions? All the best"
xWRLCWmqT50,UgytxjU9-KA_c4bIiCt4AaABAg,loft_roof_insulation,builder_contractor,practical_advice_explainer,"Thank you for the great video and I agree with your explanation. Unfortunately I am very worried as I have done more then 50 flat roofs with 18mm wbp on top of the firrings, vlc “alutrix” on top of the plywood, 150mm ecotherm (very well done, fill and seal all the joints) then 18mm tongue and groove OSB mechanical fixed with the “ plastic washers “ then finished with Flexi tec resin 2020 (very expensive material) and I have provided 10year warranty to my clients. Your explanations make sense, but I don’t know what to do with all the roofs that I have done and also with the others that we already have booked. I find it very difficult to use tissued face insulation (no plywood on top) when you have a lot of parapet detail, box gutter detail, skylight upstand, when the flat roof will be used as a balcony, or air source heat pump will be installed on top, etc…. Any suggestions? All the best"
xWRLCWmqT50,Ugz1xBd8R9JCpoB0w5F4AaABAg,loft_roof_insulation,builder_contractor,practical_advice_explainer,"Thank you for the great video and I agree with your explanation. Unfortunately I am very worried as I have done more then 50 flat roofs with 18mm wbp on top of the firrings, vlc “alutrix” on top of the plywood, 150mm ecotherm (very well done, fill and seal all the joints) then 18mm tongue and groove OSB mechanical fixed with the “ plastic washers “ then finished with Flexi tec resin 2020 (very expensive material) and I have provided 10year warranty to my clients. Your explanations make sense, but I don’t know what to do with all the roofs that I have done and also with the others that we already have booked. I find it very difficult to use tissued face insulation (no plywood on top) when you have a lot of parapet detail, box gutter detail, skylight upstand, when the flat roof will be used as a balcony, or air source heat pump will be installed on top, etc…. Any suggestions? All the best"
xWRLCWmqT50,UgzAewcv1VtkHwEa3HV4AaABAg,loft_roof_insulation,builder_contractor,practical_advice_explainer,"Thank you for the great video and I agree with your explanation. Unfortunately I am very worried as I have done more then 50 flat roofs with 18mm wbp on top of the firrings, vlc “alutrix” on top of the plywood, 150mm ecotherm (very well done, fill and seal all the joints) then 18mm tongue and groove OSB mechanical fixed with the “ plastic washers “ then finished with Flexi tec resin 2020 (very expensive material) and I have provided 10year warranty to my clients. Your explanations make sense, but I don’t know what to do with all the roofs that I have done and also with the others that we already have booked. I find it very difficult to use tissued face insulation (no plywood on top) when you have a lot of parapet detail, box gutter detail, skylight upstand, when the flat roof will be used as a balcony, or air source heat pump will be installed on top, etc…. Any suggestions? All the best"
xc_BbbMi1cg,Ugw0nTAPnlB-JsxDGPN4AaABAg,heat_pump_heating_retrofit,diy_renovator_homeowner,practical_advice_explainer,Covering the inside of that mechanical room with something like Rockwool safe 'n sound will effectively kill that noise.
xc_BbbMi1cg,UgwD4ASAILSsFp1PSFZ4AaABAg,heat_pump_heating_retrofit,diy_renovator_homeowner,practical_advice_explainer,Covering the inside of that mechanical room with something like Rockwool safe 'n sound will effectively kill that noise.
zaaaVfjdYnQ,UgxhFPOqnrJHwFu50iZ4AaABAg,loft_roof_insulation,installer_tradesperson,how_to_installation_demo,Appreciate the straightforward information (greetings from Detroit - trying to properly care for my 1950s bungalow)
zaaaVfjdYnQ,UgziE32-j49Qc0Z3pLJ4AaABAg,loft_roof_insulation,installer_tradesperson,how_to_installation_demo,Appreciate the straightforward information (greetings from Detroit - trying to properly care for my 1950s bungalow)
zg9IM061rbU,Ugxyp186UG-yYx7ArAJ4AaABAg,solar_renewable_integration,diy_renovator_homeowner,how_to_installation_demo,So it produces 120kwh a day? And a houses 30kwh a day? Or a month? Also the batteries only store 20 kWh? Why have such a big system if you are using 1kwh a day?
zg9IM061rbU,UgyQP1IF7389BdgUdpF4AaABAg,solar_renewable_integration,diy_renovator_homeowner,how_to_installation_demo,So it produces 120kwh a day? And a houses 30kwh a day? Or a month? Also the batteries only store 20 kWh? Why have such a big system if you are using 1kwh a day?
zg9IM061rbU,UgztObnB8CnZF_6uxF94AaABAg,solar_renewable_integration,diy_renovator_homeowner,how_to_installation_demo,So it produces 120kwh a day? And a houses 30kwh a day? Or a month? Also the batteries only store 20 kWh? Why have such a big system if you are using 1kwh a day?
